,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
2228,2791,3,2791,17,744,17,6,0,6,Life - School Balance,2,744,100,2021-04-06 19:05:14,2021-04-06 19:18:06.495034,100,Freshman,,,
2229,2792,6,2792,19,744,19,7,0,7,Discrimination,2,744,100,2021-04-06 19:05:14,2021-04-06 19:18:06.495034,100,Freshman,,,
2230,2793,6,2793,25,744,25,8,0,8,Financial Pressure,2,744,100,2021-04-06 19:05:14,2021-04-06 19:18:06.495034,100,Freshman,,,
2231,2794,5,2794,27,744,27,9,1,9,Faculty & Staff Support,2,744,100,2021-04-06 19:05:14,2021-04-06 19:18:06.495034,100,Freshman,,,
2232,2795,5,2795,32,744,32,10,1,10,Friendships,2,744,100,2021-04-06 19:05:14,2021-04-06 19:18:06.495034,100,Freshman,,,
2233,3186,3,3186,17,823,17,6,0,6,Life - School Balance,2,823,100,2021-04-08 14:05:15,2021-04-08 14:07:48.731397,100,Freshman,,,
2234,3187,6,3187,19,823,19,7,0,7,Discrimination,2,823,100,2021-04-08 14:05:15,2021-04-08 14:07:48.731397,100,Freshman,,,
2235,3188,4,3188,23,823,23,8,1,8,Financial Pressure,2,823,100,2021-04-08 14:05:15,2021-04-08 14:07:48.731397,100,Freshman,,,
2236,3189,6,3189,29,823,29,9,0,9,Faculty & Staff Support,2,823,100,2021-04-08 14:05:15,2021-04-08 14:07:48.731397,100,Freshman,,,
2237,3190,5,3190,32,823,32,10,1,10,Friendships,2,823,100,2021-04-08 14:05:15,2021-04-08 14:07:48.731397,100,Freshman,,,
2238,4841,3,4841,17,1154,17,6,0,6,Life - School Balance,2,1154,100,2021-04-22 14:05:13,2021-04-22 14:41:47.274331,100,Freshman,,,
2239,4842,5,4842,20,1154,20,7,1,7,Discrimination,2,1154,100,2021-04-22 14:05:13,2021-04-22 14:41:47.274331,100,Freshman,,,
2240,4843,5,4843,25,1154,25,8,0,8,Financial Pressure,2,1154,100,2021-04-22 14:05:13,2021-04-22 14:41:47.274331,100,Freshman,,,
2241,4844,6,4844,29,1154,29,9,0,9,Faculty & Staff Support,2,1154,100,2021-04-22 14:05:13,2021-04-22 14:41:47.274331,100,Freshman,,,
2242,4845,5,4845,32,1154,32,10,1,10,Friendships,2,1154,100,2021-04-22 14:05:13,2021-04-22 14:41:47.274331,100,Freshman,,,
2243,2001,4,2001,18,586,18,6,1,6,Life - School Balance,2,586,100,2021-03-30 19:05:12,2021-03-30 19:10:14.106361,100,Freshman,,,
2244,2002,5,2002,20,586,20,7,1,7,Discrimination,2,586,100,2021-03-30 19:05:12,2021-03-30 19:10:14.106361,100,Freshman,,,
2245,2003,3,2003,23,586,23,8,1,8,Financial Pressure,2,586,100,2021-03-30 19:05:12,2021-03-30 19:10:14.106361,100,Freshman,,,
2246,2004,5,2004,26,586,26,9,1,9,Faculty & Staff Support,2,586,100,2021-03-30 19:05:12,2021-03-30 19:10:14.106361,100,Freshman,,,
2247,2005,5,2005,32,586,32,10,1,10,Friendships,2,586,100,2021-03-30 19:05:12,2021-03-30 19:10:14.106361,100,Freshman,,,
2248,2396,4,2396,18,665,18,6,1,6,Life - School Balance,2,665,100,2021-04-01 14:05:14,2021-04-01 14:34:08.608699,100,Freshman,,,
2249,2397,6,2397,19,665,19,7,0,7,Discrimination,2,665,100,2021-04-01 14:05:14,2021-04-01 14:34:08.608699,100,Freshman,,,
2250,2398,5,2398,24,665,24,8,1,8,Financial Pressure,2,665,100,2021-04-01 14:05:14,2021-04-01 14:34:08.608699,100,Freshman,,,
2251,2399,5,2399,27,665,27,9,1,9,Faculty & Staff Support,2,665,100,2021-04-01 14:05:14,2021-04-01 14:34:08.608699,100,Freshman,,,
2252,2400,5,2400,32,665,32,10,1,10,Friendships,2,665,100,2021-04-01 14:05:14,2021-04-01 14:34:08.608699,100,Freshman,,,
2253,3976,2,3976,18,981,18,6,1,6,Life - School Balance,2,981,100,2021-04-15 14:05:14,2021-04-15 14:24:51.311763,100,Freshman,,,
2254,3977,6,3977,21,981,21,7,1,7,Discrimination,2,981,100,2021-04-15 14:05:14,2021-04-15 14:24:51.311763,100,Freshman,,,
2255,3978,6,3978,24,981,24,8,1,8,Financial Pressure,2,981,100,2021-04-15 14:05:14,2021-04-15 14:24:51.311763,100,Freshman,,,
2256,3979,6,3979,27,981,27,9,1,9,Faculty & Staff Support,2,981,100,2021-04-15 14:05:14,2021-04-15 14:24:51.311763,100,Freshman,,,
2257,3980,4,3980,31,981,31,10,1,10,Friendships,2,981,100,2021-04-15 14:05:14,2021-04-15 14:24:51.311763,100,Freshman,,,
2258,20431,3,20431,18,2086,18,6,1,6,Life - School Balance,2,2086,100,2021-04-27 19:05:13,2021-04-27 19:06:32.110081,100,Freshman,,,
2259,20432,5,20432,19,2086,19,7,0,7,Discrimination,2,2086,100,2021-04-27 19:05:13,2021-04-27 19:06:32.110081,100,Freshman,,,
2260,20433,5,20433,24,2086,24,8,1,8,Financial Pressure,2,2086,100,2021-04-27 19:05:13,2021-04-27 19:06:32.110081,100,Freshman,,,
2261,20434,5,20434,28,2086,28,9,1,9,Faculty & Staff Support,2,2086,100,2021-04-27 19:05:13,2021-04-27 19:06:32.110081,100,Freshman,,,
2262,20435,5,20435,33,2086,33,10,0,10,Friendships,2,2086,100,2021-04-27 19:05:13,2021-04-27 19:06:32.110081,100,Freshman,,,
2263,20865,4,20865,18,2171,18,6,1,6,Life - School Balance,2,2171,100,2021-04-29 15:03:34,2021-04-29 15:36:19.267192,100,Freshman,,,
2264,20866,5,20866,19,2171,19,7,0,7,Discrimination,2,2171,100,2021-04-29 15:03:34,2021-04-29 15:36:19.267192,100,Freshman,,,
2265,20867,5,20867,24,2171,24,8,1,8,Financial Pressure,2,2171,100,2021-04-29 15:03:34,2021-04-29 15:36:19.267192,100,Freshman,,,
2266,20868,5,20868,28,2171,28,9,1,9,Faculty & Staff Support,2,2171,100,2021-04-29 15:03:34,2021-04-29 15:36:19.267192,100,Freshman,,,
2267,20869,5,20869,33,2171,33,10,0,10,Friendships,2,2171,100,2021-04-29 15:03:34,2021-04-29 15:36:19.267192,100,Freshman,,,
2268,21415,1,21415,18,2281,18,6,1,6,Life - School Balance,2,2281,100,2021-05-04 19:05:12,2021-05-04 19:07:21.461883,100,Freshman,,,
2269,21416,6,21416,21,2281,21,7,1,7,Discrimination,2,2281,100,2021-05-04 19:05:12,2021-05-04 19:07:21.461883,100,Freshman,,,
2270,21417,2,21417,22,2281,22,8,1,8,Financial Pressure,2,2281,100,2021-05-04 19:05:12,2021-05-04 19:07:21.461883,100,Freshman,,,
2271,21418,5,21418,27,2281,27,9,1,9,Faculty & Staff Support,2,2281,100,2021-05-04 19:05:12,2021-05-04 19:07:21.461883,100,Freshman,,,
2272,21419,4,21419,31,2281,31,10,1,10,Friendships,2,2281,100,2021-05-04 19:05:12,2021-05-04 19:07:21.461883,100,Freshman,,,
2273,1616,3,1616,16,489,16,6,1,6,Life - School Balance,2,489,100,2021-03-25 14:05:12,2021-03-25 15:01:15.272257,100,Freshman,,,
2274,1617,6,1617,19,489,19,7,0,7,Discrimination,2,489,100,2021-03-25 14:05:12,2021-03-25 15:01:15.272257,100,Freshman,,,
2275,1618,4,1618,22,489,22,8,1,8,Financial Pressure,2,489,100,2021-03-25 14:05:12,2021-03-25 15:01:15.272257,100,Freshman,,,
2276,1619,5,1619,27,489,27,9,1,9,Faculty & Staff Support,2,489,100,2021-03-25 14:05:12,2021-03-25 15:01:15.272257,100,Freshman,,,
2277,1620,4,1620,33,489,33,10,0,10,Friendships,2,489,100,2021-03-25 14:05:12,2021-03-25 15:01:15.272257,100,Freshman,,,
2278,3581,4,3581,16,902,16,6,1,6,Life - School Balance,2,902,100,2021-04-13 19:05:12,2021-04-13 19:06:39.050756,100,Freshman,,,
2279,3582,6,3582,21,902,21,7,1,7,Discrimination,2,902,100,2021-04-13 19:05:12,2021-04-13 19:06:39.050756,100,Freshman,,,
2280,3583,4,3583,22,902,22,8,1,8,Financial Pressure,2,902,100,2021-04-13 19:05:12,2021-04-13 19:06:39.050756,100,Freshman,,,
2281,3584,5,3584,27,902,27,9,1,9,Faculty & Staff Support,2,902,100,2021-04-13 19:05:12,2021-04-13 19:06:39.050756,100,Freshman,,,
2282,3585,5,3585,33,902,33,10,0,10,Friendships,2,902,100,2021-04-13 19:05:12,2021-04-13 19:06:39.050756,100,Freshman,,,
2283,4446,1,4446,16,1075,16,6,1,6,Life - School Balance,2,1075,100,2021-04-20 19:05:13,2021-04-20 19:49:23.730749,100,Freshman,,,
2284,4447,6,4447,19,1075,19,7,0,7,Discrimination,2,1075,100,2021-04-20 19:05:13,2021-04-20 19:49:23.730749,100,Freshman,,,
2285,4448,5,4448,22,1075,22,8,1,8,Financial Pressure,2,1075,100,2021-04-20 19:05:13,2021-04-20 19:49:23.730749,100,Freshman,,,
2286,4449,5,4449,29,1075,29,9,0,9,Faculty & Staff Support,2,1075,100,2021-04-20 19:05:13,2021-04-20 19:49:23.730749,100,Freshman,,,
2287,4450,4,4450,30,1075,30,10,1,10,Friendships,2,1075,100,2021-04-20 19:05:13,2021-04-20 19:49:23.730749,100,Freshman,,,
2288,1331,4,1331,17,432,17,6,0,6,Life - School Balance,2,432,22,2021-03-25 14:05:03,2021-03-25 16:34:32.011793,22,Sophomore,,,
2289,1332,6,1332,19,432,19,7,0,7,Discrimination,2,432,22,2021-03-25 14:05:03,2021-03-25 16:34:32.011793,22,Sophomore,,,
2290,1333,6,1333,23,432,23,8,1,8,Financial Pressure,2,432,22,2021-03-25 14:05:03,2021-03-25 16:34:32.011793,22,Sophomore,,,
2291,1334,6,1334,29,432,29,9,0,9,Faculty & Staff Support,2,432,22,2021-03-25 14:05:03,2021-03-25 16:34:32.011793,22,Sophomore,,,
2292,1335,4,1335,30,432,30,10,1,10,Friendships,2,432,22,2021-03-25 14:05:03,2021-03-25 16:34:32.011793,22,Sophomore,,,
2293,2496,3,2496,17,685,17,6,0,6,Life - School Balance,2,685,22,2021-04-06 19:05:03,2021-04-06 19:17:45.205704,22,Sophomore,,,
2294,2497,6,2497,19,685,19,7,0,7,Discrimination,2,685,22,2021-04-06 19:05:03,2021-04-06 19:17:45.205704,22,Sophomore,,,
2295,2498,6,2498,22,685,22,8,1,8,Financial Pressure,2,685,22,2021-04-06 19:05:03,2021-04-06 19:17:45.205704,22,Sophomore,,,
2296,2499,3,2499,27,685,27,9,1,9,Faculty & Staff Support,2,685,22,2021-04-06 19:05:03,2021-04-06 19:17:45.205704,22,Sophomore,,,
2297,2500,2,2500,30,685,30,10,1,10,Friendships,2,685,22,2021-04-06 19:05:03,2021-04-06 19:17:45.205704,22,Sophomore,,,
2298,20570,3,20570,17,2112,17,6,0,6,Life - School Balance,2,2112,22,2021-04-29 15:03:23,2021-04-29 17:24:26.813003,22,Sophomore,,,
2299,20571,6,20571,19,2112,19,7,0,7,Discrimination,2,2112,22,2021-04-29 15:03:23,2021-04-29 17:24:26.813003,22,Sophomore,,,
2300,20572,5,20572,22,2112,22,8,1,8,Financial Pressure,2,2112,22,2021-04-29 15:03:23,2021-04-29 17:24:26.813003,22,Sophomore,,,
2301,20573,5,20573,26,2112,26,9,1,9,Faculty & Staff Support,2,2112,22,2021-04-29 15:03:23,2021-04-29 17:24:26.813003,22,Sophomore,,,
2302,20574,4,20574,33,2112,33,10,0,10,Friendships,2,2112,22,2021-04-29 15:03:23,2021-04-29 17:24:26.813003,22,Sophomore,,,
2303,1706,2,1706,18,527,18,6,1,6,Life - School Balance,2,527,22,2021-03-30 19:05:03,2021-03-30 19:08:57.243740,22,Sophomore,,,
2304,1707,2,1707,21,527,21,7,1,7,Discrimination,2,527,22,2021-03-30 19:05:03,2021-03-30 19:08:57.243740,22,Sophomore,,,
2305,1708,6,1708,24,527,24,8,1,8,Financial Pressure,2,527,22,2021-03-30 19:05:03,2021-03-30 19:08:57.243740,22,Sophomore,,,
2306,1709,6,1709,28,527,28,9,1,9,Faculty & Staff Support,2,527,22,2021-03-30 19:05:03,2021-03-30 19:08:57.243740,22,Sophomore,,,
2307,1710,4,1710,30,527,30,10,1,10,Friendships,2,527,22,2021-03-30 19:05:03,2021-03-30 19:08:57.243740,22,Sophomore,,,
2308,2891,2,2891,18,764,18,6,1,6,Life - School Balance,2,764,22,2021-04-08 14:05:04,2021-04-08 20:59:23.000916,22,Sophomore,,,
2309,2892,6,2892,19,764,19,7,0,7,Discrimination,2,764,22,2021-04-08 14:05:04,2021-04-08 20:59:23.000916,22,Sophomore,,,
2310,2893,6,2893,25,764,25,8,0,8,Financial Pressure,2,764,22,2021-04-08 14:05:04,2021-04-08 20:59:23.000916,22,Sophomore,,,
2311,2894,4,2894,28,764,28,9,1,9,Faculty & Staff Support,2,764,22,2021-04-08 14:05:04,2021-04-08 20:59:23.000916,22,Sophomore,,,
2312,2895,3,2895,33,764,33,10,0,10,Friendships,2,764,22,2021-04-08 14:05:04,2021-04-08 20:59:23.000916,22,Sophomore,,,
2313,661,2,661,16,272,16,6,1,6,Life - School Balance,2,272,22,2021-03-18 14:05:03,2021-03-18 14:37:13.665350,22,Sophomore,,,
2314,662,4,662,21,272,21,7,1,7,Discrimination,2,272,22,2021-03-18 14:05:03,2021-03-18 14:37:13.665350,22,Sophomore,,,
2315,663,6,663,23,272,23,8,1,8,Financial Pressure,2,272,22,2021-03-18 14:05:03,2021-03-18 14:37:13.665350,22,Sophomore,,,
2316,664,5,664,26,272,26,9,1,9,Faculty & Staff Support,2,272,22,2021-03-18 14:05:03,2021-03-18 14:37:13.665350,22,Sophomore,,,
2317,665,3,665,33,272,33,10,0,10,Friendships,2,272,22,2021-03-18 14:05:03,2021-03-18 14:37:13.665350,22,Sophomore,,,
2318,956,2,956,16,357,16,6,1,6,Life - School Balance,2,357,22,2021-03-23 19:05:03,2021-03-23 19:15:11.563920,22,Sophomore,,,
2319,957,5,957,19,357,19,7,0,7,Discrimination,2,357,22,2021-03-23 19:05:03,2021-03-23 19:15:11.563920,22,Sophomore,,,
2320,958,6,958,22,357,22,8,1,8,Financial Pressure,2,357,22,2021-03-23 19:05:03,2021-03-23 19:15:11.563920,22,Sophomore,,,
2321,959,5,959,28,357,28,9,1,9,Faculty & Staff Support,2,357,22,2021-03-23 19:05:03,2021-03-23 19:15:11.563920,22,Sophomore,,,
2322,960,6,960,31,357,31,10,1,10,Friendships,2,357,22,2021-03-23 19:05:03,2021-03-23 19:15:11.563920,22,Sophomore,,,
2323,3286,2,3286,16,843,16,6,1,6,Life - School Balance,2,843,22,2021-04-13 19:05:03,2021-04-13 19:06:41.853992,22,Sophomore,,,
2324,3287,2,3287,21,843,21,7,1,7,Discrimination,2,843,22,2021-04-13 19:05:03,2021-04-13 19:06:41.853992,22,Sophomore,,,
2325,3288,5,3288,25,843,25,8,0,8,Financial Pressure,2,843,22,2021-04-13 19:05:03,2021-04-13 19:06:41.853992,22,Sophomore,,,
2326,3289,3,3289,28,843,28,9,1,9,Faculty & Staff Support,2,843,22,2021-04-13 19:05:03,2021-04-13 19:06:41.853992,22,Sophomore,,,
2327,3290,5,3290,31,843,31,10,1,10,Friendships,2,843,22,2021-04-13 19:05:03,2021-04-13 19:06:41.853992,22,Sophomore,,,
2328,4151,3,4151,16,1016,16,6,1,6,Life - School Balance,2,1016,22,2021-04-20 19:05:03,2021-04-20 19:08:13.752410,22,Sophomore,,,
2329,4152,2,4152,21,1016,21,7,1,7,Discrimination,2,1016,22,2021-04-20 19:05:03,2021-04-20 19:08:13.752410,22,Sophomore,,,
2330,4153,6,4153,25,1016,25,8,0,8,Financial Pressure,2,1016,22,2021-04-20 19:05:03,2021-04-20 19:08:13.752410,22,Sophomore,,,
2331,4154,4,4154,28,1016,28,9,1,9,Faculty & Staff Support,2,1016,22,2021-04-20 19:05:03,2021-04-20 19:08:13.752410,22,Sophomore,,,
2332,4155,4,4155,33,1016,33,10,0,10,Friendships,2,1016,22,2021-04-20 19:05:03,2021-04-20 19:08:13.752410,22,Sophomore,,,
2333,4546,3,4546,16,1095,16,6,1,6,Life - School Balance,2,1095,22,2021-04-22 14:05:03,2021-04-22 14:27:28.101528,22,Sophomore,,,
2334,4547,3,4547,21,1095,21,7,1,7,Discrimination,2,1095,22,2021-04-22 14:05:03,2021-04-22 14:27:28.101528,22,Sophomore,,,
2335,4548,5,4548,24,1095,24,8,1,8,Financial Pressure,2,1095,22,2021-04-22 14:05:03,2021-04-22 14:27:28.101528,22,Sophomore,,,
2336,4549,5,4549,29,1095,29,9,0,9,Faculty & Staff Support,2,1095,22,2021-04-22 14:05:03,2021-04-22 14:27:28.101528,22,Sophomore,,,
2337,4550,6,4550,31,1095,31,10,1,10,Friendships,2,1095,22,2021-04-22 14:05:03,2021-04-22 14:27:28.101528,22,Sophomore,,,
2338,20136,2,20136,16,2027,16,6,1,6,Life - School Balance,2,2027,22,2021-04-27 19:05:04,2021-04-27 21:59:45.370099,22,Sophomore,,,
2339,20137,4,20137,20,2027,20,7,1,7,Discrimination,2,2027,22,2021-04-27 19:05:04,2021-04-27 21:59:45.370099,22,Sophomore,,,
2340,20138,6,20138,25,2027,25,8,0,8,Financial Pressure,2,2027,22,2021-04-27 19:05:04,2021-04-27 21:59:45.370099,22,Sophomore,,,
2341,20139,5,20139,28,2027,28,9,1,9,Faculty & Staff Support,2,2027,22,2021-04-27 19:05:04,2021-04-27 21:59:45.370099,22,Sophomore,,,
2342,20140,4,20140,32,2027,32,10,1,10,Friendships,2,2027,22,2021-04-27 19:05:04,2021-04-27 21:59:45.370099,22,Sophomore,,,
2343,21120,2,21120,16,2222,16,6,1,6,Life - School Balance,2,2222,22,2021-05-04 19:05:03,2021-05-04 19:05:31.810303,22,Sophomore,,,
2344,21121,4,21121,21,2222,21,7,1,7,Discrimination,2,2222,22,2021-05-04 19:05:03,2021-05-04 19:05:31.810303,22,Sophomore,,,
2345,21122,6,21122,24,2222,24,8,1,8,Financial Pressure,2,2222,22,2021-05-04 19:05:03,2021-05-04 19:05:31.810303,22,Sophomore,,,
2346,21123,5,21123,26,2222,26,9,1,9,Faculty & Staff Support,2,2222,22,2021-05-04 19:05:03,2021-05-04 19:05:31.810303,22,Sophomore,,,
2347,21124,6,21124,31,2222,31,10,1,10,Friendships,2,2222,22,2021-05-04 19:05:03,2021-05-04 19:05:31.810303,22,Sophomore,,,
2348,1336,3,1336,17,433,17,6,0,6,Life - School Balance,2,433,23,2021-03-25 14:05:03,2021-03-25 14:32:09.690796,23,Sophomore,,,
2349,1337,5,1337,20,433,20,7,1,7,Discrimination,2,433,23,2021-03-25 14:05:03,2021-03-25 14:32:09.690796,23,Sophomore,,,
2350,1338,6,1338,25,433,25,8,0,8,Financial Pressure,2,433,23,2021-03-25 14:05:03,2021-03-25 14:32:09.690796,23,Sophomore,,,
2351,1339,6,1339,26,433,26,9,1,9,Faculty & Staff Support,2,433,23,2021-03-25 14:05:03,2021-03-25 14:32:09.690796,23,Sophomore,,,
2352,1340,3,1340,33,433,33,10,0,10,Friendships,2,433,23,2021-03-25 14:05:03,2021-03-25 14:32:09.690796,23,Sophomore,,,
2353,2501,2,2501,17,686,17,6,0,6,Life - School Balance,2,686,23,2021-04-06 19:05:03,2021-04-06 19:21:12.403182,23,Sophomore,,,
2354,2502,2,2502,21,686,21,7,1,7,Discrimination,2,686,23,2021-04-06 19:05:03,2021-04-06 19:21:12.403182,23,Sophomore,,,
2355,2503,6,2503,22,686,22,8,1,8,Financial Pressure,2,686,23,2021-04-06 19:05:03,2021-04-06 19:21:12.403182,23,Sophomore,,,
2356,2504,2,2504,28,686,28,9,1,9,Faculty & Staff Support,2,686,23,2021-04-06 19:05:03,2021-04-06 19:21:12.403182,23,Sophomore,,,
2357,2505,5,2505,30,686,30,10,1,10,Friendships,2,686,23,2021-04-06 19:05:03,2021-04-06 19:21:12.403182,23,Sophomore,,,
2358,3291,3,3291,17,844,17,6,0,6,Life - School Balance,2,844,23,2021-04-13 19:05:03,2021-04-13 21:33:00.445536,23,Sophomore,,,
2359,3292,4,3292,20,844,20,7,1,7,Discrimination,2,844,23,2021-04-13 19:05:03,2021-04-13 21:33:00.445536,23,Sophomore,,,
2360,3293,6,3293,24,844,24,8,1,8,Financial Pressure,2,844,23,2021-04-13 19:05:03,2021-04-13 21:33:00.445536,23,Sophomore,,,
2361,3294,6,3294,29,844,29,9,0,9,Faculty & Staff Support,2,844,23,2021-04-13 19:05:03,2021-04-13 21:33:00.445536,23,Sophomore,,,
2362,3295,3,3295,31,844,31,10,1,10,Friendships,2,844,23,2021-04-13 19:05:03,2021-04-13 21:33:00.445536,23,Sophomore,,,
2363,4156,3,4156,17,1017,17,6,0,6,Life - School Balance,2,1017,23,2021-04-20 19:05:03,2021-04-20 19:33:23.810195,23,Sophomore,,,
2364,4157,5,4157,19,1017,19,7,0,7,Discrimination,2,1017,23,2021-04-20 19:05:03,2021-04-20 19:33:23.810195,23,Sophomore,,,
2365,4158,6,4158,22,1017,22,8,1,8,Financial Pressure,2,1017,23,2021-04-20 19:05:03,2021-04-20 19:33:23.810195,23,Sophomore,,,
2366,4159,4,4159,26,1017,26,9,1,9,Faculty & Staff Support,2,1017,23,2021-04-20 19:05:03,2021-04-20 19:33:23.810195,23,Sophomore,,,
2367,4160,4,4160,31,1017,31,10,1,10,Friendships,2,1017,23,2021-04-20 19:05:03,2021-04-20 19:33:23.810195,23,Sophomore,,,
2368,20141,3,20141,17,2028,17,6,0,6,Life - School Balance,2,2028,23,2021-04-27 19:05:04,2021-04-27 19:11:36.399721,23,Sophomore,,,
2369,20142,4,20142,20,2028,20,7,1,7,Discrimination,2,2028,23,2021-04-27 19:05:04,2021-04-27 19:11:36.399721,23,Sophomore,,,
2370,20143,6,20143,25,2028,25,8,0,8,Financial Pressure,2,2028,23,2021-04-27 19:05:04,2021-04-27 19:11:36.399721,23,Sophomore,,,
2371,20144,5,20144,26,2028,26,9,1,9,Faculty & Staff Support,2,2028,23,2021-04-27 19:05:04,2021-04-27 19:11:36.399721,23,Sophomore,,,
2372,20145,4,20145,30,2028,30,10,1,10,Friendships,2,2028,23,2021-04-27 19:05:04,2021-04-27 19:11:36.399721,23,Sophomore,,,
2373,21125,3,21125,17,2223,17,6,0,6,Life - School Balance,2,2223,23,2021-05-04 19:05:03,2021-05-05 00:32:49.251428,23,Sophomore,,,
2374,21126,4,21126,20,2223,20,7,1,7,Discrimination,2,2223,23,2021-05-04 19:05:03,2021-05-05 00:32:49.251428,23,Sophomore,,,
2375,21127,6,21127,22,2223,22,8,1,8,Financial Pressure,2,2223,23,2021-05-04 19:05:03,2021-05-05 00:32:49.251428,23,Sophomore,,,
2376,21128,5,21128,29,2223,29,9,0,9,Faculty & Staff Support,2,2223,23,2021-05-04 19:05:03,2021-05-05 00:32:49.251428,23,Sophomore,,,
2377,21129,4,21129,32,2223,32,10,1,10,Friendships,2,2223,23,2021-05-04 19:05:03,2021-05-05 00:32:49.251428,23,Sophomore,,,
2378,21579,3,21579,17,2312,17,6,0,6,Life - School Balance,2,2312,23,2021-05-06 14:05:04,2021-05-06 15:06:10.142653,23,Sophomore,,,
2379,21580,5,21580,19,2312,19,7,0,7,Discrimination,2,2312,23,2021-05-06 14:05:04,2021-05-06 15:06:10.142653,23,Sophomore,,,
2380,21581,6,21581,24,2312,24,8,1,8,Financial Pressure,2,2312,23,2021-05-06 14:05:04,2021-05-06 15:06:10.142653,23,Sophomore,,,
2381,21582,5,21582,26,2312,26,9,1,9,Faculty & Staff Support,2,2312,23,2021-05-06 14:05:04,2021-05-06 15:06:10.142653,23,Sophomore,,,
2382,21583,4,21583,32,2312,32,10,1,10,Friendships,2,2312,23,2021-05-06 14:05:04,2021-05-06 15:06:10.142653,23,Sophomore,,,
2383,371,4,371,18,214,18,6,1,6,Life - School Balance,2,214,23,2021-03-16 19:05:04,2021-03-16 19:25:29.250715,23,Sophomore,,,
2384,372,5,372,21,214,21,7,1,7,Discrimination,2,214,23,2021-03-16 19:05:04,2021-03-16 19:25:29.250715,23,Sophomore,,,
2385,373,6,373,22,214,22,8,1,8,Financial Pressure,2,214,23,2021-03-16 19:05:04,2021-03-16 19:25:29.250715,23,Sophomore,,,
2386,374,6,374,26,214,26,9,1,9,Faculty & Staff Support,2,214,23,2021-03-16 19:05:04,2021-03-16 19:25:29.250715,23,Sophomore,,,
2387,375,1,375,33,214,33,10,0,10,Friendships,2,214,23,2021-03-16 19:05:04,2021-03-16 19:25:29.250715,23,Sophomore,,,
2388,2106,4,2106,18,607,18,6,1,6,Life - School Balance,2,607,23,2021-04-01 14:05:04,2021-04-01 15:03:42.091770,23,Sophomore,,,
2389,2107,5,2107,19,607,19,7,0,7,Discrimination,2,607,23,2021-04-01 14:05:04,2021-04-01 15:03:42.091770,23,Sophomore,,,
2390,2108,6,2108,22,607,22,8,1,8,Financial Pressure,2,607,23,2021-04-01 14:05:04,2021-04-01 15:03:42.091770,23,Sophomore,,,
2391,2109,6,2109,27,607,27,9,1,9,Faculty & Staff Support,2,607,23,2021-04-01 14:05:04,2021-04-01 15:03:42.091770,23,Sophomore,,,
2392,2110,3,2110,32,607,32,10,1,10,Friendships,2,607,23,2021-04-01 14:05:04,2021-04-01 15:03:42.091770,23,Sophomore,,,
2393,2896,3,2896,18,765,18,6,1,6,Life - School Balance,2,765,23,2021-04-08 14:05:04,2021-04-08 14:36:26.201175,23,Sophomore,,,
2394,2897,5,2897,19,765,19,7,0,7,Discrimination,2,765,23,2021-04-08 14:05:04,2021-04-08 14:36:26.201175,23,Sophomore,,,
2395,2898,6,2898,22,765,22,8,1,8,Financial Pressure,2,765,23,2021-04-08 14:05:04,2021-04-08 14:36:26.201175,23,Sophomore,,,
2396,2899,6,2899,26,765,26,9,1,9,Faculty & Staff Support,2,765,23,2021-04-08 14:05:04,2021-04-08 14:36:26.201175,23,Sophomore,,,
2397,2900,3,2900,31,765,31,10,1,10,Friendships,2,765,23,2021-04-08 14:05:04,2021-04-08 14:36:26.201175,23,Sophomore,,,
2398,3686,4,3686,18,923,18,6,1,6,Life - School Balance,2,923,23,2021-04-15 14:05:04,2021-04-15 17:06:00.009422,23,Sophomore,,,
2399,3687,5,3687,19,923,19,7,0,7,Discrimination,2,923,23,2021-04-15 14:05:04,2021-04-15 17:06:00.009422,23,Sophomore,,,
2400,3688,6,3688,23,923,23,8,1,8,Financial Pressure,2,923,23,2021-04-15 14:05:04,2021-04-15 17:06:00.009422,23,Sophomore,,,
2401,3689,6,3689,29,923,29,9,0,9,Faculty & Staff Support,2,923,23,2021-04-15 14:05:04,2021-04-15 17:06:00.009422,23,Sophomore,,,
2402,3690,4,3690,30,923,30,10,1,10,Friendships,2,923,23,2021-04-15 14:05:04,2021-04-15 17:06:00.009422,23,Sophomore,,,
2403,20575,4,20575,18,2113,18,6,1,6,Life - School Balance,2,2113,23,2021-04-29 15:03:23,2021-04-29 15:04:45.280836,23,Sophomore,,,
2404,20576,5,20576,19,2113,19,7,0,7,Discrimination,2,2113,23,2021-04-29 15:03:23,2021-04-29 15:04:45.280836,23,Sophomore,,,
2405,20577,6,20577,25,2113,25,8,0,8,Financial Pressure,2,2113,23,2021-04-29 15:03:23,2021-04-29 15:04:45.280836,23,Sophomore,,,
2406,20578,5,20578,28,2113,28,9,1,9,Faculty & Staff Support,2,2113,23,2021-04-29 15:03:23,2021-04-29 15:04:45.280836,23,Sophomore,,,
2407,20579,4,20579,32,2113,32,10,1,10,Friendships,2,2113,23,2021-04-29 15:03:23,2021-04-29 15:04:45.280836,23,Sophomore,,,
